广东频道,#genre#
CETV1,http://183.188.28.31:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.127.71.107:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.201.217:8083/rtp/226.0.2.68:8456$1920x1080
CETV2,http://180.142.255.83:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://171.213.130.226:7000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://125.70.123.149:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.204.254:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://118.112.90.117:55555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.202.76:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://111.225.152.107:8000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.29.138.17:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://118.81.35.16:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.35.18:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.107.151:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.141.100:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.205.235:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.170.93:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.127.71.107:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.188.28.31:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.127.71.107:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.201.217:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.188.195.104:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.39.142:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.67.245:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.248.116:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.33.208:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.79.139.181:8000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.125.90.159:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.35.16:8005/rtp/226.0.2.69:8464$1920x1080
CETV4,http://180.142.255.83:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://171.213.130.226:7000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.70.123.149:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.204.254:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://118.112.90.117:55555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.202.76:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://111.225.152.107:8000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.29.138.17:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://218.74.24.40:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.65.106:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.118.82.236:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.134.132.54:82/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.174.242:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.108.191:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.147.175.107:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://220.184.31.152:55555/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.187.112.70:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.2.91:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://118.81.35.16:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.35.18:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.107.151:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.141.100:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.205.235:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.127.71.107:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.188.28.31:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.127.71.107:8083/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://114.232.146.184:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://49.84.207.119:9000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.191.207:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://58.208.239.133:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.76.186.70:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.244.32:8000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.24.128:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://106.111.89.182:8866/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.119.183.126:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.109.99.117:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.106.30.162:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.48.51:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.117.143.29:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.184:7777/rtp/239.49.1.66:6000$720x576
文化精品,http://49.84.207.119:9000/rtp/239.49.1.66:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.1.66:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://117.86.191.207:8889/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://58.208.239.133:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.76.186.70:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.1.66:6000$720x576
央视台球,http://27.184.67.201:1024/rtp/239.254.201.171:7176$1920x1080
央视台球,http://118.248.162.117:8888/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://121.29.138.17:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$720x576
央视台球,http://171.213.130.226:7000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://125.70.123.149:8000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.204.254:8000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://118.112.90.117:55555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.202.76:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://114.232.146.184:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://49.84.207.119:9000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://58.208.239.133:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.76.186.70:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.244.32:8000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.24.128:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://106.111.89.182:8866/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.119.183.126:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.109.99.117:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.106.30.162:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.48.51:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.155.237:8800/rtp/239.49.9.22:6000$720x576
风云音乐,http://114.232.146.184:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.84.207.119:9000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.208.239.133:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.76.186.70:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.244.32:8000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.24.128:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://106.111.89.182:8866/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.119.183.126:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.109.99.117:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.106.30.162:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.48.51:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.155.237:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.117.143.29:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.184:7777/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.84.207.119:9000/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://117.86.191.207:8889/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$720x576
风云音乐,http://58.208.239.133:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.76.186.70:8800/rtp/239.49.1.68:6000$720x576
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.232.146.184:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.84.207.119:9000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.86.191.207:8889/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.208.239.133:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.76.186.70:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.237.244.32:8000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.24.128:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://106.111.89.182:8866/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.119.183.126:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.109.99.117:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.106.30.162:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.48.51:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.237.155.237:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.117.143.29:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.184:7777/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.84.207.119:9000/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://117.86.191.207:8889/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$720x576
第一剧场,http://58.208.239.133:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.76.186.70:8800/rtp/239.49.1.226:6000$720x576
风云剧场,http://114.232.146.184:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.84.207.119:9000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.86.191.207:8889/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.208.239.133:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.76.186.70:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.237.244.32:8000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.24.128:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://106.111.89.182:8866/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.119.183.126:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.109.99.117:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.106.30.162:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.48.51:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.237.155.237:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.117.143.29:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.184:7777/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.84.207.119:9000/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.86.222.102:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://117.86.191.207:8889/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$720x576
风云剧场,http://58.208.239.133:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.76.186.70:8800/rtp/239.49.1.65:6000$720x576
风云剧场,http://218.93.156.115:8888/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://114.232.146.184:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.76.186.70:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.237.244.32:8000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.24.128:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://106.111.89.182:8866/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.119.183.126:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.109.99.117:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.86.48.51:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.237.155.237:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.184:7777/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://49.76.186.70:8800/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.1.67:6000$720x576
女性时尚,http://114.232.146.184:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.84.207.119:9000/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.208.239.133:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.76.186.70:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.237.244.32:8000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.24.128:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://106.111.89.182:8866/rtp/239.49.9.14:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.119.183.126:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.109.99.117:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.106.30.162:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.86.48.51:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.237.155.237:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.117.143.29:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.184:7777/rtp/239.49.1.69:6000$720x576
女性时尚,http://49.84.207.119:9000/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.1.69:6000$720x576
女性时尚,http://49.86.222.102:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://117.86.191.207:8889/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$720x576
女性时尚,http://58.208.239.133:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://49.76.186.70:8800/rtp/239.49.1.69:6000$720x576
女性时尚,http://218.93.156.115:8888/rtp/239.49.1.69:6000$720x576
高尔夫网球,http://111.225.152.107:8000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://111.225.152.107:8000/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.29.138.17:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.138.17:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://36.47.82.53:8014/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://219.145.19.137:5555/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.232.146.184:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://49.84.207.119:9000/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://117.86.191.207:8889/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://58.208.239.133:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.76.186.70:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://121.237.244.32:8000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.24.128:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://106.111.89.182:8866/rtp/239.49.9.6:6000$720x576
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.119.183.126:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://180.109.99.117:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.106.30.162:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://49.86.48.51:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://121.237.155.237:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.184:7777/rtp/239.49.1.61:6000$720x576
风云足球,http://49.84.207.119:9000/rtp/239.49.1.61:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.1.61:6000$720x576
风云足球,http://49.86.222.102:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://117.86.191.207:8889/rtp/239.49.1.61:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$720x576
风云足球,http://58.208.239.133:8888/rtp/239.49.1.61:6000$720x576
电视指南,http://114.232.146.184:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://49.84.207.119:9000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://117.86.191.207:8889/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://58.208.239.133:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://49.76.186.70:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://121.237.244.32:8000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.24.128:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://106.111.89.182:8866/rtp/239.49.9.5:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.119.183.126:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://180.109.99.117:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.106.30.162:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$720x576
